"","PICK","TEAM","SELECTION","RANK","POSITION","TRADE","COMPENSATION"
"1",1,"TEN","","","","",""
"2",2,"JAC","","","","",""
"3",3,"NYG","","","","",""
"4",4,"NE","","","","",""
"5",5,"CLE","","","","",""
"6",6,"LV","","","","",""
"7",7,"NYJ","","","","",""
"8",8,"CAR","","","","",""
"9",9,"NO","","","","",""
"10",10,"CHI","","","","",""
"11",11,"SF","","","","",""
"12",12,"DAL","","","","",""
"13",13,"MIA","","","","",""
"14",14,"IND","","","","",""
"15",15,"ATL","","","","",""
"16",16,"ARI","","","","",""
"17",17,"CIN","","","","",""
"18",18,"SEA","","","","",""
"19",19,"TB","","","","",""
"20",20,"DEN","","","","",""
"21",21,"PIT","","","","",""
"22",22,"LAC","","","","",""
"23",23,"GB","","","","",""
"24",24,"MIN","","","","",""
"25",25,"NYG","","","","",""
"26",26,"ATL","","","","",""
"27",27,"BAL","","","","",""
"28",28,"DET","","","","",""
"29",29,"WAS","","","","",""
"30",30,"BUF","","","","",""
"31",31,"PHI","","","","",""
"32",32,"KC","","","","",""
"33",33,"CLE","","","","",""
"34",34,"HOU","","","","",""
"35",35,"SEA","","","","",""
"36",36,"CLE","","","","",""
"37",37,"MIA","","","","",""
"38",38,"NE","","","","",""
"39",39,"CHI","","","","",""
"40",40,"NO","","","","",""
"41",41,"CHI","","","","",""
"42",42,"NYJ","","","","",""
"43",43,"SF","","","","",""
"44",44,"DAL","","","","",""
"45",45,"IND","","","","",""
"46",46,"ATL","","","","",""
"47",47,"ARI","","","","",""
"48",48,"LV","","","","",""
"49",49,"CIN","","","","",""
"50",50,"SEA","","","","",""
"51",51,"DEN","","","","",""
"52",52,"TEN","","","","",""
"53",53,"TB","","","","",""
"54",54,"GB","","","","",""
"55",55,"LAC","","","","",""
"56",56,"BUF","","","","",""
"57",57,"CAR","","","","",""
"58",58,"HOU","","","","",""
"59",59,"BAL","","","","",""
"60",60,"DET","","","","",""
"61",61,"WAS","","","","",""
"62",62,"BUF","","","","",""
"63",63,"KC","","","","",""
"64",64,"PHI","","","","",""
"65",65,"NYG","","","","",""
"66",66,"KC","","","","",""
"67",67,"CLE","","","","",""
"68",68,"LV","","","","",""
"69",69,"NE","","","","",""
"70",70,"JAC","","","","",""
"71",71,"NO","","","","",""
"72",72,"CHI","","","","",""
"73",73,"NYJ","","","","",""
"74",74,"CAR","","","","",""
"75",75,"SF","","","","",""
