"player_id","full_name","position","position_group","team","jersey_number","height","weight","years_exp","status","college","player_display_name.x","games","completions","attempts","passing_yards","passing_tds","interceptions","carries","rushing_yards","rushing_tds","receptions","targets","receiving_yards","receiving_tds","fantasy_points_ppr","passer_player_name","passing_epa_total","passing_epa_per_play","passing_plays","rusher_player_name","rushing_epa_total","rushing_epa_per_play","rushing_plays","receiver_player_name","receiving_epa_total","receiving_epa_per_play","receiving_plays","player_display_name.y","avg_time_to_throw","avg_completed_air_yards","avg_intended_air_yards.x","completion_percentage_above_expectation","aggressiveness","max_completed_air_distance","player_display_name.x.x","efficiency","percent_attempts_gte_eight_defenders","avg_time_to_los","expected_rush_yards","rush_yards_over_expected","rush_pct_over_expected","player_display_name.y.y","avg_cushion","avg_separation","avg_intended_air_yards.y","percent_share_of_intended_air_yards","catch_percentage","avg_yac","avg_expected_yac","avg_yac_above_expectation","fantasy_ppg","pass_ypg","rush_ypg","rec_ypg","total_tds","total_epa","ngs_avg_time_to_throw","ngs_avg_completed_air_yards","ngs_avg_intended_air_yards","ngs_completion_pct_above_expectation","ngs_aggressiveness","ngs_max_completed_air_distance","ngs_efficiency","ngs_pct_attempts_gte_eight_defenders","ngs_avg_time_to_los","ngs_expected_rush_yards","ngs_rush_yards_over_expected","ngs_rush_pct_above_expectation","ngs_avg_cushion","ngs_avg_separation","ngs_rec_avg_intended_air_yards","ngs_pct_share_intended_air_yards","ngs_catch_percentage","ngs_avg_yac","ngs_avg_expected_yac","ngs_avg_yac_above_expectation"
"00-0038930","Carlos Washington","RB","RB","ATL",28,71,220,1,"ACT","Southeastern Louisiana",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036970","Kyle Pitts","TE","TE","ATL",8,78,250,3,"ACT","Florida","Kyle Pitts",17,0,0,0,0,0,0,0,0,47,74,602,4,131.2,NA,0,0,0,NA,0,0,0,"K.Pitts",42.92,0.913,47,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Kyle Pitts",6.01810038986355,3.45640715174891,10.0270794961628,21.3091040594448,63.5694027360694,8.53582376449398,6.01134943917662,2.52447432531735,7.7,0,0,35.4,4,42.92,0,0,0,0,0,0,0,0,0,0,0,0,6.01810038986355,3.45640715174891,10.0270794961628,21.3091040594448,63.5694027360694,8.53582376449398,6.01134943917662,2.52447432531735
"00-0036429","Charlie Woerner","TE","TE","ATL",89,77,245,4,"ACT","Georgia","Charlie Woerner",8,0,0,0,0,0,0,0,0,7,12,46,0,11.6,NA,0,0,0,NA,0,0,0,"C.Woerner",1.69,0.241,7,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.4,0,0,5.8,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034073","Ross Dwelley","TE","TE","ATL",85,77,240,6,"ACT","San Diego","Ross Dwelley",1,0,0,0,0,0,0,0,0,1,1,5,0,1.5,NA,0,0,0,NA,0,0,0,"R.Dwelley",0.14,0.137,1,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.5,0,0,5,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039728","Austin Stogner","TE","TE","ATL",88,78,258,0,"CUT","Oklahoma",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037238","Drake London","WR","WR","ATL",5,76,210,2,"ACT","Southern California","Drake London",17,0,0,0,0,0,1,-3,0,100,158,1271,9,280.8,NA,0,0,0,"D.London",-2.37,-2.37,1,"D.London",120.03,1.2,100,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Drake London",6.68256979131979,2.50702519593023,10.3431872258543,38.9608478048517,62.8129176262088,3.52089560846561,2.75641356264295,0.764482045822661,16.5,0,-0.2,74.8,9,117.66,0,0,0,0,0,0,0,0,0,0,0,0,6.68256979131979,2.50702519593023,10.3431872258543,38.9608478048517,62.8129176262088,3.52089560846561,2.75641356264295,0.764482045822661
"00-0036309","Darnell Mooney","WR","WR","ATL",1,71,172,4,"INA","Tulane","Darnell Mooney",16,0,1,0,0,0,0,0,0,64,106,992,5,193.2,"D.Mooney",-0.42,-0.424,1,NA,0,0,0,"D.Mooney",88.06,1.376,64,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Darnell Mooney",6.41359503195218,3.20828558456669,12.8257623994566,36.0056218835941,62.0578498695075,4.72906671626984,4.90205692166486,-0.17299020539502,12.1,0,0,62,5,87.64,0,0,0,0,0,0,0,0,0,0,0,0,6.41359503195218,3.20828558456669,12.8257623994566,36.0056218835941,62.0578498695075,4.72906671626984,4.90205692166486,-0.17299020539502
"00-0034407","Ray-Ray McCloud","WR","WR","ATL",34,69,190,6,"ACT","Clemson","Ray-Ray McCloud",17,0,0,0,0,0,10,79,0,62,87,686,1,142.5,NA,0,0,0,"R.McCloud",2.37,0.237,10,"R.McCloud",43.62,0.704,62,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Ray-Ray McCloud",8.28190504670768,3.12238542831876,7.45439692491417,18.0584729759947,70.8138859862998,5.79258661887694,3.90438611224081,1.88820050663613,8.4,0,4.6,40.4,1,45.99,0,0,0,0,0,0,0,0,0,0,0,0,8.28190504670768,3.12238542831876,7.45439692491417,18.0584729759947,70.8138859862998,5.79258661887694,3.90438611224081,1.88820050663613
"00-0034854","KhaDarel Hodge","WR","WR","ATL",12,74,205,6,"ACT","Prairie View","KhaDarel Hodge",6,0,0,0,0,0,0,0,0,7,12,131,1,32.1,NA,0,0,0,NA,0,0,0,"K.Hodge",12.29,1.756,7,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5.3,0,0,21.8,1,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036463","Chris Blair","WR","WR","ATL",19,74,200,4,"ACT","Alcorn State","Chris Blair",2,0,0,0,0,0,0,0,0,1,2,17,0,2.7,NA,0,0,0,NA,0,0,0,"C.Blair",0.98,0.978,1,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.4,0,0,8.5,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039394","Casey Washington","WR","WR","ATL",82,72,200,0,"ACT","Illinois","Casey Washington",2,0,0,0,0,0,0,0,0,1,2,14,0,2.4,NA,0,0,0,NA,0,0,0,"Cas.Washington",1.38,1.377,1,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.2,0,0,7,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0032208","Phillip Dorsett","WR","WR","ATL",16,70,192,9,"DEV","Miami",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0032791","Jakeem Grant","WR","WR","ATL",84,67,169,8,"DEV","Texas Tech",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035869","Austin Mack","WR","WR","ATL",81,74,215,4,"CUT","Ohio State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036936","Rondale Moore","WR","WR","ATL",14,67,180,3,"RES","Purdue",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038149","Josh Ali","WR","WR","ATL",80,72,193,2,"CUT","Kentucky",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038726","Jesse Matthews","WR","WR","ATL",86,72,190,1,"DEV","San Diego State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038953","Dylan Drummond","WR","WR","ATL",81,72,186,1,"DEV","Eastern Michigan",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039848","OJ Hiliare","WR","WR","ATL",11,72,185,0,"CUT","Bowling Green",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034796","Lamar Jackson","QB","QB","BAL",8,74,212,6,"ACT","Louisville","Lamar Jackson",19,350,520,4601,45,5,160,1035,4,0,0,0,0,471.54,"L.Jackson",168.59,0.341,494,"L.Jackson",-3.47,-0.042,83,NA,0,0,0,"Lamar Jackson",3.11935035745823,6.77763325575666,8.89605135318297,0.991407193965601,9.91349159066066,58.2576844716643,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,24.8,242.2,54.5,0,49,165.12,3.11935035745823,6.77763325575666,8.89605135318297,0.991407193965601,9.91349159066066,58.2576844716643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0026300","Josh Johnson","QB","QB","BAL",17,75,219,16,"ACT","San Diego","Josh Johnson",4,2,3,17,0,0,4,1,0,0,0,0,0,0.78,"J.Johnson",-1.81,-0.452,4,"J.Johnson",0.16,0.079,2,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.2,4.2,0.2,0,0,-1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039801","Devin Leary","QB","QB","BAL",13,73,212,0,"DEV","Kentucky",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0032764","Derrick Henry","RB","RB","BAL",22,75,247,8,"ACT","Alabama","Derrick Henry",19,0,0,0,0,0,367,2191,19,19,24,193,2,381.4,NA,0,0,0,"D.Henry",40.6,0.125,325,"D.Henry",14.53,0.765,19,NA,0,0,0,0,0,0,"Derrick Henry",3.23469471766158,33.137904008677,2.73531467600325,2636.29414487196,1123.70585512804,0.460470914602603,NA,0,0,0,0,0,0,0,0,20.1,0,115.3,10.2,21,55.13,0,0,0,0,0,0,3.23469471766158,33.137904008677,2.73531467600325,2636.29414487196,1123.70585512804,0.460470914602603,0,0,0,0,0,0,0,0
"00-0034975","Justice Hill","RB","RB","BAL",43,70,200,5,"ACT","Oklahoma State","Justice Hill",17,0,0,0,0,0,59,290,1,48,57,403,4,147.3,NA,0,0,0,"J.Hill",0.72,0.015,47,"J.Hill",23.71,0.564,42,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,8.7,0,17.1,23.7,5,24.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038454","Keaton Mitchell","RB","RB","BAL",34,68,184,1,"ACT","East Carolina","Keaton Mitchell",2,0,0,0,0,0,15,30,0,1,1,28,0,6.8,NA,0,0,0,"K.Mitchell",-5.21,-0.348,15,"K.Mitchell",1.15,1.15,1,NA,0,0,0,0,0,0,"Keaton Mitchell",7.1515,9.09090909090909,2.715625,41.2366575288231,-21.2366575288231,0.0909090909090909,NA,0,0,0,0,0,0,0,0,3.4,0,15,14,0,-4.06,0,0,0,0,0,0,7.1515,9.09090909090909,2.715625,41.2366575288231,-21.2366575288231,0.0909090909090909,0,0,0,0,0,0,0,0
"00-0039796","Rasheen Ali","RB","RB","BAL",26,71,209,0,"INA","Marshall","Rasheen Ali",4,0,0,0,0,0,10,31,0,0,2,0,0,3.1,NA,0,0,0,"R.Ali",-1.16,-0.116,10,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.8,0,7.8,0,0,-1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0033376","Patrick Ricard","RB","RB","BAL",42,75,311,7,"ACT","Maine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038458","Owen Wright","RB","RB","BAL",36,69,225,1,"RES","Monmouth, N.J.",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034753","Mark Andrews","TE","TE","BAL",89,77,255,6,"ACT","Oklahoma","Mark Andrews",19,0,0,0,0,0,8,13,0,62,79,761,11,203.4,NA,0,0,0,"M.Andrews",3.45,0.862,4,"M.Andrews",69.67,1.267,55,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Mark Andrews",5.3921841563786,3.47492473098556,10.04371215781,21.7952603112424,80.8672647803083,3.14336868686869,3.28832530706632,-0.144956620197634,10.7,0,0.7,40.1,11,73.12,0,0,0,0,0,0,0,0,0,0,0,0,5.3921841563786,3.47492473098556,10.04371215781,21.7952603112424,80.8672647803083,3.14336868686869,3.28832530706632,-0.144956620197634
"00-0037838","Isaiah Likely","TE","TE","BAL",80,76,240,2,"ACT","Coastal Carolina","Isaiah Likely",17,0,0,0,0,0,0,0,0,49,67,603,7,149.3,NA,0,0,0,NA,0,0,0,"I.Likely",38.93,0.927,42,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Isaiah Likely",7.42178824984539,4.52271354246068,8.86750057471264,20.9658335873123,69.9827586206897,6.84170317460318,5.43677580346404,1.40492737113914,8.8,0,0,35.5,7,38.93,0,0,0,0,0,0,0,0,0,0,0,0,7.42178824984539,4.52271354246068,8.86750057471264,20.9658335873123,69.9827586206897,6.84170317460318,5.43677580346404,1.40492737113914
"00-0038046","Charlie Kolar","TE","TE","BAL",88,78,255,2,"ACT","Iowa State","Charlie Kolar",7,0,0,0,0,0,1,2,0,9,11,131,1,28.3,NA,0,0,0,"C.Kolar",1.72,1.719,1,"C.Kolar",9.33,1.037,9,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,0,0.3,18.7,1,11.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035769","Scotty Washington","TE","TE","BAL",85,77,225,4,"DEV","Wake Forest",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037340","Zaire Mitchell-Paden","TE","TE","BAL",84,77,267,2,"DEV","Florida Atlantic",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039254","Mike Rigerman","TE","TE","BAL",35,74,260,0,"CUT","Findlay",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039256","Riley Sharp","TE","TE","BAL",84,78,248,0,"CUT","Oregon State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039064","Zay Flowers","WR","WR","BAL",4,69,172,1,"INA","Boston College","Zay Flowers",17,0,0,0,0,0,9,56,0,74,116,1059,4,209.5,NA,0,0,0,"Z.Flowers",2.15,0.238,9,"Z.Flowers",80.9,1.093,74,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Zay Flowers",7.27024075527647,3.89084216568129,11.2582676199006,33.7016667716912,62.9286354040049,6.11875211435926,4.14604234433078,1.97270977002847,12.3,0,3.3,62.3,4,83.05,0,0,0,0,0,0,0,0,0,0,0,0,7.27024075527647,3.89084216568129,11.2582676199006,33.7016667716912,62.9286354040049,6.11875211435926,4.14604234433078,1.97270977002847
"00-0036550","Rashod Bateman","WR","WR","BAL",7,73,210,3,"ACT","Minnesota","Rashod Bateman",18,0,0,0,0,0,0,0,0,51,79,846,11,201.6,NA,0,0,0,NA,0,0,0,"R.Bateman",77.27,1.717,45,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Rashod Bateman",5.54787946428571,3.75450562175746,15.8230243055556,32.030256089381,51.25,6.45044444444444,5.46768226493487,0.982762179509574,11.2,0,0,47,11,77.27,0,0,0,0,0,0,0,0,0,0,0,0,5.54787946428571,3.75450562175746,15.8230243055556,32.030256089381,51.25,6.45044444444444,5.46768226493487,0.982762179509574
"00-0031549","Nelson Agholor","WR","WR","BAL",15,72,198,9,"ACT","Southern California","Nelson Agholor",15,0,0,0,0,0,0,0,0,15,31,256,2,52.6,NA,0,0,0,NA,0,0,0,"N.Agholor",18.15,1.297,14,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Nelson Agholor",6.088,2.50222249006577,12.734,16.6335754219134,60,0.829999999999998,1.8982968671642,-1.0682968671642,3.5,0,0,17.1,2,18.15,0,0,0,0,0,0,0,0,0,0,0,0,6.088,2.50222249006577,12.734,16.6335754219134,60,0.829999999999998,1.8982968671642,-1.0682968671642
"00-0036630","Tylan Wallace","WR","WR","BAL",16,71,190,3,"ACT","Oklahoma State","Tylan Wallace",10,0,0,0,0,0,0,0,0,13,15,241,1,43.1,NA,0,0,0,NA,0,0,0,"T.Wallace",13.38,1.216,11,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4.3,0,0,24.1,1,13.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034353","Anthony Miller","WR","WR","BAL",6,71,199,6,"ACT","Memphis","Anthony Miller",3,0,0,0,0,0,0,0,0,5,5,44,0,9.4,NA,0,0,0,NA,0,0,0,"A.Miller",2.18,2.181,1,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3.1,0,0,14.7,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039792","Devontez Walker","WR","WR","BAL",81,73,200,0,"ACT","North Carolina","Devontez Walker",2,0,0,0,0,0,0,0,0,1,3,21,1,9.1,NA,0,0,0,NA,0,0,0,"D.Walker",2.93,2.93,1,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4.6,0,0,10.5,1,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034928","Steven Sims","WR","WR","BAL",18,70,176,5,"ACT","Kansas","Steven Sims",2,0,0,0,0,0,1,15,0,1,1,4,0,2.9,NA,0,0,0,"S.Sims",-0.5,-0.498,1,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.4,0,7.5,2,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034317","Keith Kirkwood","WR","WR","BAL",87,75,210,6,"DEV","Temple",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035215","Deonte Harty","WR","WR","BAL",3,66,170,5,"RES","Assumption",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038455","Sean Ryan","WR","WR","BAL",82,74,200,1,"CUT","Rutgers",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038911","Malik Cunningham","WR","WR","BAL",12,73,190,1,"DEV","Louisville",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039259","Dayton Wade","WR","WR","BAL",82,69,175,0,"DEV","Mississippi",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039261","Isaiah Washington","WR","WR","BAL",86,75,210,0,"CUT","Rutgers",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039843","Qadir Ismail","WR","WR","BAL",83,78,215,0,"DEV","Samford",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034857","Josh Allen","QB","QB","BUF",17,77,237,6,"ACT","Wyoming","Josh Allen",19,365,565,4367,32,6,131,636,14,0,0,0,0,438.28,"J.Allen",130.26,0.262,497,"J.Allen",23.61,0.472,50,NA,0,0,0,"Josh Allen",2.89207997598267,5.38327483606663,8.32676765646984,0.393420500675509,17.0516633402273,53.2997307685508,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,23.1,229.8,33.5,0,46,153.87,2.89207997598267,5.38327483606663,8.32676765646984,0.393420500675509,17.0516633402273,53.2997307685508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0033869","Mitchell Trubisky","QB","QB","BUF",11,75,215,7,"ACT","North Carolina","Mitchell Trubisky",9,19,26,179,2,0,20,-2,0,0,0,0,0,14.96,"M.Trubisky",9.72,0.374,26,"M.Trubisky",-5.26,-1.314,4,NA,0,0,0,"Mitchell Trubisky",2.58295238095238,1.96466666666667,6.4455,3.82042651375136,14.2857142857143,29.6467013342125,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.7,19.9,-0.2,0,2,4.46,2.58295238095238,1.96466666666667,6.4455,3.82042651375136,14.2857142857143,29.6467013342125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034401","Mike White","QB","QB","BUF",14,77,225,6,"INA","Western Kentucky","Mike White",1,3,11,28,0,0,0,0,0,0,0,0,0,1.12,"M.White",-7.15,-0.65,11,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.1,28,0,0,0,-7.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036679","Shane Buechele","QB","QB","BUF",6,72,205,3,"RES","Southern Methodist",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037175","Anthony Brown","QB","QB","BUF",5,73,226,2,"DEV","Oregon",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
