"player_id","full_name","position","position_group","team","jersey_number","height","weight","years_exp","status","college","player_display_name","games","completions","attempts","passing_yards","passing_tds","interceptions","carries","rushing_yards","rushing_tds","receptions","targets","receiving_yards","receiving_tds","fantasy_points_ppr","fantasy_ppg","pass_ypg","rush_ypg","rec_ypg","total_tds"
"00-0038458","Owen Wright","RB","RB","BAL",36,69,225,1,"RES","Monmouth, N.J.",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034753","Mark Andrews","TE","TE","BAL",89,77,255,6,"ACT","Oklahoma","Mark Andrews",19,0,0,0,0,0,8,13,0,62,79,761,11,203.4,10.7,0,0.7,40.1,11
"00-0037838","Isaiah Likely","TE","TE","BAL",80,76,240,2,"ACT","Coastal Carolina","Isaiah Likely",17,0,0,0,0,0,0,0,0,49,67,603,7,149.3,8.8,0,0,35.5,7
"00-0038046","Charlie Kolar","TE","TE","BAL",88,78,255,2,"ACT","Iowa State","Charlie Kolar",7,0,0,0,0,0,1,2,0,9,11,131,1,28.3,4,0,0.3,18.7,1
"00-0035769","Scotty Washington","TE","TE","BAL",85,77,225,4,"DEV","Wake Forest",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037340","Zaire Mitchell-Paden","TE","TE","BAL",84,77,267,2,"DEV","Florida Atlantic",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039254","Mike Rigerman","TE","TE","BAL",35,74,260,0,"CUT","Findlay",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039256","Riley Sharp","TE","TE","BAL",84,78,248,0,"CUT","Oregon State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039064","Zay Flowers","WR","WR","BAL",4,69,172,1,"INA","Boston College","Zay Flowers",17,0,0,0,0,0,9,56,0,74,116,1059,4,209.5,12.3,0,3.3,62.3,4
"00-0036550","Rashod Bateman","WR","WR","BAL",7,73,210,3,"ACT","Minnesota","Rashod Bateman",18,0,0,0,0,0,0,0,0,51,79,846,11,201.6,11.2,0,0,47,11
"00-0031549","Nelson Agholor","WR","WR","BAL",15,72,198,9,"ACT","Southern California","Nelson Agholor",15,0,0,0,0,0,0,0,0,15,31,256,2,52.6,3.5,0,0,17.1,2
"00-0036630","Tylan Wallace","WR","WR","BAL",16,71,190,3,"ACT","Oklahoma State","Tylan Wallace",10,0,0,0,0,0,0,0,0,13,15,241,1,43.1,4.3,0,0,24.1,1
"00-0034353","Anthony Miller","WR","WR","BAL",6,71,199,6,"ACT","Memphis","Anthony Miller",3,0,0,0,0,0,0,0,0,5,5,44,0,9.4,3.1,0,0,14.7,0
"00-0039792","Devontez Walker","WR","WR","BAL",81,73,200,0,"ACT","North Carolina","Devontez Walker",2,0,0,0,0,0,0,0,0,1,3,21,1,9.1,4.6,0,0,10.5,1
"00-0034928","Steven Sims","WR","WR","BAL",18,70,176,5,"ACT","Kansas","Steven Sims",2,0,0,0,0,0,1,15,0,1,1,4,0,2.9,1.4,0,7.5,2,0
"00-0034317","Keith Kirkwood","WR","WR","BAL",87,75,210,6,"DEV","Temple",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035215","Deonte Harty","WR","WR","BAL",3,66,170,5,"RES","Assumption",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038455","Sean Ryan","WR","WR","BAL",82,74,200,1,"CUT","Rutgers",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038911","Malik Cunningham","WR","WR","BAL",12,73,190,1,"DEV","Louisville",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039259","Dayton Wade","WR","WR","BAL",82,69,175,0,"DEV","Mississippi",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039261","Isaiah Washington","WR","WR","BAL",86,75,210,0,"CUT","Rutgers",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039843","Qadir Ismail","WR","WR","BAL",83,78,215,0,"DEV","Samford",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034857","Josh Allen","QB","QB","BUF",17,77,237,6,"ACT","Wyoming","Josh Allen",19,365,565,4367,32,6,131,636,14,0,0,0,0,438.28,23.1,229.8,33.5,0,46
"00-0033869","Mitchell Trubisky","QB","QB","BUF",11,75,215,7,"ACT","North Carolina","Mitchell Trubisky",9,19,26,179,2,0,20,-2,0,0,0,0,0,14.96,1.7,19.9,-0.2,0,2
"00-0034401","Mike White","QB","QB","BUF",14,77,225,6,"INA","Western Kentucky","Mike White",1,3,11,28,0,0,0,0,0,0,0,0,0,1.12,1.1,28,0,0,0
"00-0036679","Shane Buechele","QB","QB","BUF",6,72,205,3,"RES","Southern Methodist",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037175","Anthony Brown","QB","QB","BUF",5,73,226,2,"DEV","Oregon",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037248","James Cook","RB","RB","BUF",4,71,190,2,"ACT","Georgia","James Cook",19,0,0,0,0,0,260,1281,19,38,44,322,2,324.3,17.1,0,67.4,16.9,21
"00-0039875","Ray Davis","RB","RB","BUF",22,68,216,0,"ACT","Kentucky","Ray Davis",19,0,0,0,0,0,120,478,4,17,19,189,3,125.7,6.6,0,25.2,9.9,7
"00-0035537","Ty Johnson","RB","RB","BUF",26,70,210,5,"ACT","Maryland","Ty Johnson",20,0,0,0,0,0,61,307,1,22,29,318,4,114.5,5.7,0,15.3,15.9,5
"00-0036187","Reggie Gilliam","RB","RB","BUF",41,72,255,4,"ACT","Toledo",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039471","Frank Gore Jr.","RB","RB","BUF",20,68,200,0,"DEV","Southern Mississippi",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038933","Dalton Kincaid","TE","TE","BUF",86,76,240,1,"ACT","Utah","Dalton Kincaid",16,0,0,0,0,0,0,0,0,50,84,519,2,113.9,7.1,0,0,32.4,2
"00-0035689","Dawson Knox","TE","TE","BUF",88,76,254,5,"ACT","Mississippi","Dawson Knox",17,0,0,0,0,0,0,0,0,26,39,356,1,67.6,4,0,0,20.9,1
"00-0036590","Quintin Morris","TE","TE","BUF",85,74,251,3,"ACT","Bowling Green","Quintin Morris",5,0,0,0,0,0,0,0,0,5,8,36,1,14.6,2.9,0,0,7.2,1
"00-0036640","Zach Davidson","TE","TE","BUF",84,79,245,3,"DEV","Central Missouri","Zach Davidson",2,0,0,0,0,0,0,0,0,1,2,5,0,1.5,0.8,0,0,2.5,0
"00-0037168","Armani Rogers","TE","TE","BUF",88,77,227,2,"RES","Ohio",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037261","Khalil Shakir","WR","WR","BUF",10,72,190,2,"ACT","Boise State","Khalil Shakir",18,0,0,0,0,0,2,4,0,94,120,995,4,217.9,12.1,0,0.2,55.3,4
"00-0033555","Mack Hollins","WR","WR","BUF",13,76,221,7,"ACT","North Carolina","Mack Hollins",19,0,0,0,0,0,0,0,0,36,58,482,6,120.2,6.3,0,0,25.4,6
"00-0039901","Keon Coleman","WR","WR","BUF",0,76,215,0,"ACT","Florida State","Keon Coleman",16,0,0,0,0,0,1,9,0,32,65,578,4,118.7,7.4,0,0.6,36.1,4
"00-0033282","Curtis Samuel","WR","WR","BUF",1,71,195,7,"ACT","Ohio State","Curtis Samuel",17,0,0,0,0,0,5,14,0,37,54,334,3,89.8,5.3,0,0.8,19.6,3
"00-0031544","Amari Cooper","WR","WR","BUF",18,73,211,9,"ACT","Alabama","Amari Cooper",10,0,0,0,0,0,0,0,0,26,40,338,2,71.8,7.2,0,0,33.8,2
"00-0038679","Tyrell Shavers","WR","WR","BUF",80,76,210,1,"DEV","San Diego State","Tyrell Shavers",1,0,0,0,0,0,0,0,0,1,1,69,1,13.9,13.9,0,0,69,1
"00-0031868","Damiere Byrd","WR","WR","BUF",89,69,180,9,"CUT","South Carolina",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034406","Deon Cain","WR","WR","BUF",15,74,202,6,"TRC","Clemson",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036326","Chase Claypool","WR","WR","BUF",14,76,227,4,"CUT","Notre Dame",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036412","KJ Hamler","WR","WR","BUF",19,69,176,4,"DEV","Penn State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037387","Jalen Virgil","WR","WR","BUF",89,73,210,2,"DEV","Appalachian State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038680","Bryan Thompson","WR","WR","BUF",89,75,200,1,"CUT","Arizona State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039474","Lawrence Keys","WR","WR","BUF",82,71,170,0,"CUT","Tulane",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039511","Ahmarean Brown","WR","WR","BUF",87,69,167,0,"CUT","South Carolina",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039150","Bryce Young","QB","QB","CAR",9,70,194,1,"ACT","Alabama","Bryce Young",14,234,384,2403,15,9,43,249,6,0,0,0,0,195.02,13.9,171.6,17.8,0,21
"00-0027973","Andy Dalton","QB","QB","CAR",14,74,220,13,"ACT","Texas Christian","Andy Dalton",6,106,160,989,7,6,11,34,0,0,0,0,0,58.96,9.8,164.8,5.7,0,7
"00-0039501","Jack Plummer","QB","QB","CAR",16,77,215,0,"INA","Louisville",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036555","Chuba Hubbard","RB","RB","CAR",30,73,207,3,"RES","Oklahoma State","Chuba Hubbard",15,0,0,0,0,0,250,1195,10,43,54,171,1,241.6,16.1,0,79.7,11.4,11
"00-0035243","Miles Sanders","RB","RB","CAR",6,71,211,5,"ACT","Penn State","Miles Sanders",11,0,0,0,0,0,55,205,2,24,30,148,1,77.3,7,0,18.6,13.5,3
"00-0037429","Raheem Blackshear","RB","RB","CAR",3,69,194,2,"ACT","Virginia Tech","Raheem Blackshear",3,0,0,0,0,0,15,80,0,0,0,0,0,8,2.7,0,26.7,0,0
"00-0039344","Jonathon Brooks","RB","RB","CAR",24,72,207,0,"RES","Texas","Jonathon Brooks",3,0,0,0,0,0,9,22,0,3,3,23,0,7.5,2.5,0,7.3,7.7,0
"00-0034208","Mike Boone","RB","RB","CAR",34,70,205,6,"ACT","Cincinnati","Mike Boone",5,0,0,0,0,0,13,51,0,1,3,-2,0,5.9,1.2,0,10.2,-0.4,0
"00-0034750","Rashaad Penny","RB","RB","CAR",28,71,220,6,"RET","San Diego State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037745","Velus Jones Jr.","RB","RB","CAR",28,72,200,2,"INA","Tennessee","Velus Jones",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039311","Emani Bailey","RB","RB","CAR",39,67,207,0,"DEV","Texas Christian",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039503","Jaden Shirden","RB","RB","CAR",35,69,195,0,"CUT","Monmouth, N.J.",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039647","Dillon Johnson","RB","RB","CAR",35,72,215,0,"CUT","Washington",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039356","Ja'Tavion Sanders","TE","TE","CAR",0,76,243,0,"ACT","Texas","Ja'Tavion Sanders",15,0,0,0,0,0,0,0,0,33,43,342,1,73.2,4.9,0,0,22.8,1
"00-0037005","Tommy Tremble","TE","TE","CAR",82,76,248,3,"ACT","Notre Dame","Tommy Tremble",10,0,0,0,0,0,0,0,0,23,32,234,2,56.4,5.6,0,0,23.4,2
"00-0034365","Ian Thomas","TE","TE","CAR",80,76,260,6,"RES","Indiana","Ian Thomas",3,0,0,0,0,0,0,0,0,3,6,7,0,3.7,1.2,0,0,2.3,0
"00-0036825","Feleipe Franks","TE","TE","CAR",84,78,245,3,"ACT","Arkansas","Feleipe Franks",3,0,0,0,0,0,0,0,0,1,3,12,0,2.2,0.7,0,0,4,0
"00-0031299","Jordan Matthews","TE","TE","CAR",81,75,215,10,"DEV","Vanderbilt","Jordan Matthews",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"00-0033387","Jacob Hollister","TE","TE","CAR",87,76,245,7,"CUT","Wyoming",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035562","Jesper Horsted","TE","TE","CAR",84,75,237,5,"CUT","Princeton",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036438","Stephen Sullivan","TE","TE","CAR",85,77,242,4,"DEV","Louisiana State","Stephen Sullivan",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"00-0036456","Dominique Dafney","TE","TE","CAR",46,74,235,4,"DEV","Indiana State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0030035","Adam Thielen","WR","WR","CAR",19,74,200,11,"ACT","Minn. State-Mankato","Adam Thielen",10,0,0,0,0,0,0,0,0,48,62,615,5,139.5,13.9,0,0,61.5,5
"00-0039342","Xavier Legette","WR","WR","CAR",17,75,227,0,"ACT","South Carolina","Xavier Legette",15,0,0,0,0,0,6,24,0,49,84,497,4,125.1,8.3,0,1.6,33.1,4
"00-0039491","Jalen Coker","WR","WR","CAR",18,75,213,0,"ACT","Holy Cross","Jalen Coker",11,1,1,19,0,0,0,0,0,32,46,478,2,92.56,8.4,1.7,0,43.5,2
"00-0033589","David Moore","WR","WR","CAR",83,72,215,7,"ACT","East Central","David Moore",14,0,0,0,0,0,1,0,0,32,57,351,3,85.1,6.1,0,0,25.1,3
"00-0035976","Dan Chisena","WR","WR","CAR",88,75,202,4,"ACT","Penn State","Dan Chisena",3,0,0,0,0,0,0,0,0,3,4,37,0,6.7,2.2,0,0,12.3,0
"00-0037487","Deven Thompkins","WR","WR","CAR",13,68,155,2,"INA","Utah State","Deven Thompkins",4,0,0,0,0,0,2,7,0,4,4,20,0,6.7,1.7,0,1.8,5,0
"00-0034104","Cam Sims","WR","WR","CAR",87,77,214,6,"RES","Alabama",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035341","Trenton Irwin","WR","WR","CAR",11,74,207,5,"DEV","Stanford",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036671","Dax Milne","WR","WR","CAR",12,73,190,3,"DEV","Brigham Young",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038502","T.J. Luther","WR","WR","CAR",15,71,180,1,"DEV","Gardner-Webb",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039255","Tayvion Robinson","WR","WR","CAR",39,71,194,0,"CUT","Kentucky",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039500","Sam Pinckney","WR","WR","CAR",12,76,220,0,"CUT","Coastal Carolina",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039525","Cam Johnson","WR","WR","CAR",14,72,205,0,"DEV","Northwestern",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039914","Praise Olatoke","WR","WR","CAR",86,74,0,0,"DEV","Ohio State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039928","Devin Carter","WR","WR","CAR",36,75,216,0,"CUT","West Virginia",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039918","Caleb Williams","QB","QB","CHI",18,73,215,0,"ACT","Southern California","Caleb Williams",17,351,562,3541,20,6,81,489,0,0,0,0,0,254.54,15,208.3,28.8,0,20
"00-0039464","Austin Reed","QB","QB","CHI",16,73,220,0,"DEV","Western Kentucky",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038416","Tyson Bagent","QB","QB","CHI",17,75,210,1,"ACT","Shepherd","Tyson Bagent",4,2,2,11,0,0,6,-7,0,0,0,0,0,-0.26,-0.1,2.8,-1.8,0,0
"00-0036275","D'Andre Swift","RB","RB","CHI",4,69,211,4,"ACT","Georgia","D'Andre Swift",17,0,0,0,0,0,253,959,6,42,52,386,0,214.5,12.6,0,56.4,22.7,6
"00-0039021","Roschon Johnson","RB","RB","CHI",23,72,222,1,"ACT","Texas","Roschon Johnson",12,0,0,0,0,0,55,150,6,16,20,104,0,77.4,6.4,0,12.5,8.7,6
"00-0035594","Travis Homer","RB","RB","CHI",20,70,202,5,"INA","Miami","Travis Homer",4,0,0,0,0,0,6,23,0,3,3,11,0,6.4,1.6,0,5.8,2.8,0
"00-0036297","Darrynton Evans","RB","RB","CHI",25,70,200,4,"ACT","Appalachian State","Darrynton Evans",1,0,0,0,0,0,3,3,0,0,0,0,0,0.3,0.3,0,3,0,0
"00-0039466","Ian Wheeler","RB","RB","CHI",33,71,205,0,"RES","Howard",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036290","Cole Kmet","TE","TE","CHI",85,78,258,4,"ACT","Notre Dame","Cole Kmet",14,0,0,0,0,0,0,0,0,47,55,474,4,120.4,8.6,0,0,33.9,4
"00-0033895","Gerald Everett","TE","TE","CHI",14,75,240,7,"ACT","South Alabama","Gerald Everett",9,0,0,0,0,0,0,0,0,8,13,36,0,11.6,1.3,0,0,4,0
"00-0024243","Marcedes Lewis","TE","TE","CHI",84,78,267,18,"ACT","UCLA","Marcedes Lewis",1,0,0,0,0,0,0,0,0,1,1,2,0,1.2,1.2,0,0,2,0
"00-0035039","Stephen Carlson","TE","TE","CHI",88,76,240,5,"RES","Princeton",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035308","Tommy Sweeney","TE","TE","CHI",87,77,251,5,"DEV","Boston College",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039023","Joel Wilson","TE","TE","CHI",86,76,250,1,"DEV","Central Michigan",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034827","DJ Moore","WR","WR","CHI",2,72,215,6,"ACT","Maryland","D.J. Moore",17,0,1,0,0,0,14,75,0,98,140,966,6,238.1,14,0,4.4,56.8,6
"00-0030279","Keenan Allen","WR","WR","CHI",13,74,211,11,"ACT","California","Keenan Allen",15,0,1,0,0,1,0,0,0,70,121,744,7,184.4,12.3,0,0,49.6,7
"00-0039919","Rome Odunze","WR","WR","CHI",15,75,215,0,"ACT","Washington","Rome Odunze",17,0,0,0,0,0,3,15,0,54,101,734,3,144.9,8.5,0,0.9,43.2,3
"00-0031763","DeAndre Carter","WR","WR","CHI",11,68,190,9,"RES","Sacramento State","DeAndre Carter",5,0,0,0,0,0,0,0,0,9,14,72,0,16.2,3.2,0,0,14.4,0
"00-0036254","Collin Johnson","WR","WR","CHI",80,78,215,4,"ACT","Texas","Collin Johnson",2,0,0,0,0,0,0,0,0,1,2,6,0,1.6,0.8,0,0,3,0
"00-0038941","Tyler Scott","WR","WR","CHI",10,71,185,1,"ACT","Cincinnati","Tyler Scott",1,0,0,0,0,0,0,0,0,1,1,5,0,1.5,1.5,0,0,5,0
"00-0035621","Nsimba Webster","WR","WR","CHI",83,70,180,5,"RES","Eastern Washington",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036247","Freddie Swain","WR","WR","CHI",87,72,199,4,"CUT","Florida",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037098","Samori Toure","WR","WR","CHI",83,73,190,2,"DEV","Nebraska",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039462","Peter LeBlanc","WR","WR","CHI",82,74,189,0,"CUT","Louisiana-Lafayette",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039760","John Jackson","WR","WR","CHI",82,73,215,0,"DEV","Nevada",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036442","Joe Burrow","QB","QB","CIN",9,76,216,4,"ACT","Louisiana State","Joe Burrow",17,460,652,4918,43,9,42,201,2,0,0,0,0,372.82,21.9,289.3,11.8,0,45
"00-0034438","Logan Woodside","QB","QB","CIN",11,73,213,6,"DEV","Toledo",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039633","Rocky Lombardi","QB","QB","CIN",4,75,223,0,"CUT","Northern Illinois",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035100","Jake Browning","QB","QB","CIN",6,74,209,5,"ACT","Washington","Jake Browning",2,0,0,0,0,0,2,-2,0,0,0,0,0,-0.2,-0.1,0,-1,0,0
"00-0038597","Chase Brown","RB","RB","CIN",30,70,205,1,"INA","Illinois","Chase Brown",16,0,0,0,0,0,229,990,7,54,65,360,4,255,15.9,0,61.9,22.5,11
"00-0036251","Zack Moss","RB","RB","CIN",31,70,215,4,"RES","Utah","Zack Moss",8,0,0,0,0,0,74,242,2,23,27,187,1,81.9,10.2,0,30.2,23.4,3
"00-0036906","Khalil Herbert","RB","RB","CIN",34,69,212,3,"ACT","Virginia Tech","Khalil Herbert",5,0,0,0,0,0,28,114,0,8,9,21,0,21.5,4.3,0,22.8,4.2,0
"00-0035291","Trayveon Williams","RB","RB","CIN",32,68,206,5,"ACT","Texas A&amp;M",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036569","Gary Brightwell","RB","RB","CIN",44,73,218,3,"DEV","Arizona",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036857","Chris Evans","RB","RB","CIN",25,71,216,3,"RES","Michigan",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039266","Kendall Milton","RB","RB","CIN",36,74,220,0,"ACT","Georgia",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039627","Noah Cain","RB","RB","CIN",36,71,220,0,"CUT","Louisiana State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039629","Elijah Collins","RB","RB","CIN",34,73,215,0,"CUT","Oklahoma State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034829","Mike Gesicki","TE","TE","CIN",88,78,252,6,"ACT","Penn State","Mike Gesicki",16,0,0,0,0,0,0,0,0,65,83,665,2,141.5,8.8,0,0,41.6,2
"00-0034613","Tanner Hudson","TE","TE","CIN",87,77,239,6,"ACT","Southern Arkansas","Tanner Hudson",9,0,0,0,0,0,1,1,0,19,23,154,1,38.5,4.3,0,0.1,17.1,1
"00-0035631","Drew Sample","TE","TE","CIN",89,77,259,5,"ACT","Washington","Drew Sample",11,0,0,0,0,0,1,-4,0,20,22,109,1,36.5,3.3,0,-0.4,9.9,1
"00-0039814","Erick All","TE","TE","CIN",83,77,255,0,"RES","Iowa","Erick All",8,0,0,0,0,0,0,0,0,20,22,158,0,35.8,4.5,0,0,19.8,0
"00-0039631","Cam Grandy","TE","TE","CIN",85,77,260,0,"ACT","Illinois State","Cam Grandy",4,0,0,0,0,0,0,0,0,5,5,28,0,7.8,2,0,0,7,0
"00-0039399","Tanner McLachlan","TE","TE","CIN",84,77,245,0,"INA","Arizona",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036900","Ja'Marr Chase","WR","WR","CIN",1,72,200,3,"ACT","Louisiana State","Ja'Marr Chase",17,0,0,0,0,0,3,32,0,127,175,1708,17,403,23.7,0,1.9,100.5,17
"00-0036410","Tee Higgins","WR","WR","CIN",5,76,210,4,"ACT","Clemson","Tee Higgins",12,0,0,0,0,0,0,0,0,73,109,911,10,222.1,18.5,0,0,75.9,10
"00-0038619","Andrei Iosivas","WR","WR","CIN",80,75,200,1,"ACT","Princeton","Andrei Iosivas",17,0,0,0,0,0,0,0,0,36,61,479,6,119.9,7.1,0,0,28.2,6
"00-0039810","Jermaine Burton","WR","WR","CIN",81,72,200,0,"INA","Alabama","Jermaine Burton",4,0,0,0,0,0,0,0,0,4,14,107,0,14.7,3.7,0,0,26.8,0
"00-0038576","Charlie Jones","WR","WR","CIN",15,72,188,1,"INA","Purdue","Charlie Jones",2,0,0,0,0,0,0,0,0,1,1,5,0,7.5,3.8,0,0,2.5,0
"00-0037422","Kendric Pryor","WR","WR","CIN",19,71,189,2,"ACT","Wisconsin","Kendric Pryor",1,0,0,0,0,0,0,0,0,1,1,9,0,1.9,1.9,0,0,9,0
"00-0035529","Hakeem Butler","WR","WR","CIN",82,77,227,5,"CUT","Iowa State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
